road_id,aadt,aadt_flag,county,district,year,segment_from,segment_to,begin_milepost,end_milepost,source_name,source_portal,query_endpoint
87075000,131000,C,Miami-Dade,6,2025,Bridge No-870597,DADE/BROWARD CO LINE,4.894,5.455,FDOT Annual Average Daily Traffic TDA,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0/query?where=COUNTY%3D%27Miami-Dade%27&outFields=ROADWAY%2CAADT%2CAADTFLG%2CCOUNTY%2CDISTRICT%2CYEAR_%2CDESC_FRM%2CDESC_TO%2CBEGIN_POST%2CEND_POST&returnGeometry=false&f=json
87200086,3800,C,Miami-Dade,6,2025,MILAM DAIRY RD,87200221 NB ON,0,0.193,FDOT Annual Average Daily Traffic TDA,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0/query?where=COUNTY%3D%27Miami-Dade%27&outFields=ROADWAY%2CAADT%2CAADTFLG%2CCOUNTY%2CDISTRICT%2CYEAR_%2CDESC_FRM%2CDESC_TO%2CBEGIN_POST%2CEND_POST&returnGeometry=false&f=json
87170001,23000,C,Miami-Dade,6,2025,SR-A1A/COLLINS AVE,NE 35 AVE,0,0.813,FDOT Annual Average Daily Traffic TDA,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0/query?where=COUNTY%3D%27Miami-Dade%27&outFields=ROADWAY%2CAADT%2CAADTFLG%2CCOUNTY%2CDISTRICT%2CYEAR_%2CDESC_FRM%2CDESC_TO%2CBEGIN_POST%2CEND_POST&returnGeometry=false&f=json
87090000,16200,C,Miami-Dade,6,2025,SR-997/NW 177 AV/KRO,FRONTAGE RD,0.444,2.333,FDOT Annual Average Daily Traffic TDA,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0/query?where=COUNTY%3D%27Miami-Dade%27&outFields=ROADWAY%2CAADT%2CAADTFLG%2CCOUNTY%2CDISTRICT%2CYEAR_%2CDESC_FRM%2CDESC_TO%2CBEGIN_POST%2CEND_POST&returnGeometry=false&f=json
87060051,2000,F,Miami-Dade,6,2025, , ,0,0.813,FDOT Annual Average Daily Traffic TDA,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0/query?where=COUNTY%3D%27Miami-Dade%27&outFields=ROADWAY%2CAADT%2CAADTFLG%2CCOUNTY%2CDISTRICT%2CYEAR_%2CDESC_FRM%2CDESC_TO%2CBEGIN_POST%2CEND_POST&returnGeometry=false&f=json
87091000,17000,C,Miami-Dade,6,2025,SW 137 AVE,SW 127 AVE,4.059,5.075,FDOT Annual Average Daily Traffic TDA,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0/query?where=COUNTY%3D%27Miami-Dade%27&outFields=ROADWAY%2CAADT%2CAADTFLG%2CCOUNTY%2CDISTRICT%2CYEAR_%2CDESC_FRM%2CDESC_TO%2CBEGIN_POST%2CEND_POST&returnGeometry=false&f=json
87120000,51000,C,Miami-Dade,6,2025,SR 985/SW 107 AVE,SR- 973/SW 87 AV,7.045,9.056,FDOT Annual Average Daily Traffic TDA,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0/query?where=COUNTY%3D%27Miami-Dade%27&outFields=ROADWAY%2CAADT%2CAADTFLG%2CCOUNTY%2CDISTRICT%2CYEAR_%2CDESC_FRM%2CDESC_TO%2CBEGIN_POST%2CEND_POST&returnGeometry=false&f=json
87200000,130500,F,Miami-Dade,6,2025,Bridge No-870147,N/A,10.59,11.332,FDOT Annual Average Daily Traffic TDA,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0/query?where=COUNTY%3D%27Miami-Dade%27&outFields=ROADWAY%2CAADT%2CAADTFLG%2CCOUNTY%2CDISTRICT%2CYEAR_%2CDESC_FRM%2CDESC_TO%2CBEGIN_POST%2CEND_POST&returnGeometry=false&f=json
87200142,7600,C,Miami-Dade,6,2025,SR 836 EB,RAMP 87200134,0,0.983,FDOT Annual Average Daily Traffic TDA,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0/query?where=COUNTY%3D%27Miami-Dade%27&outFields=ROADWAY%2CAADT%2CAADTFLG%2CCOUNTY%2CDISTRICT%2CYEAR_%2CDESC_FRM%2CDESC_TO%2CBEGIN_POST%2CEND_POST&returnGeometry=false&f=json
87083500,7500,F,Miami-Dade,6,2025,NW 42 AV,SECTION 87083501,0,1.325,FDOT Annual Average Daily Traffic TDA,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0/query?where=COUNTY%3D%27Miami-Dade%27&outFields=ROADWAY%2CAADT%2CAADTFLG%2CCOUNTY%2CDISTRICT%2CYEAR_%2CDESC_FRM%2CDESC_TO%2CBEGIN_POST%2CEND_POST&returnGeometry=false&f=json
87170353,23500,F,Miami-Dade,6,2025,SB I-95,WB SR-826,0,0.363,FDOT Annual Average Daily Traffic TDA,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0/query?where=COUNTY%3D%27Miami-Dade%27&outFields=ROADWAY%2CAADT%2CAADTFLG%2CCOUNTY%2CDISTRICT%2CYEAR_%2CDESC_FRM%2CDESC_TO%2CBEGIN_POST%2CEND_POST&returnGeometry=false&f=json
87071502,11700,F,Miami-Dade,6,2025,N/A,SR976/SW40ST/BIRD RD,1.167,2.3,FDOT Annual Average Daily Traffic TDA,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0/query?where=COUNTY%3D%27Miami-Dade%27&outFields=ROADWAY%2CAADT%2CAADTFLG%2CCOUNTY%2CDISTRICT%2CYEAR_%2CDESC_FRM%2CDESC_TO%2CBEGIN_POST%2CEND_POST&returnGeometry=false&f=json
87080000,16000,C,Miami-Dade,6,2025,BAY DR WEST,BAY DRIVE E,2.678,3.72,FDOT Annual Average Daily Traffic TDA,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0/query?where=COUNTY%3D%27Miami-Dade%27&outFields=ROADWAY%2CAADT%2CAADTFLG%2CCOUNTY%2CDISTRICT%2CYEAR_%2CDESC_FRM%2CDESC_TO%2CBEGIN_POST%2CEND_POST&returnGeometry=false&f=json
87200188,7000,F,Miami-Dade,6,2025,SR-959/NW 57 AVENUE,SR-836 WB,0,0.137,FDOT Annual Average Daily Traffic TDA,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0/query?where=COUNTY%3D%27Miami-Dade%27&outFields=ROADWAY%2CAADT%2CAADTFLG%2CCOUNTY%2CDISTRICT%2CYEAR_%2CDESC_FRM%2CDESC_TO%2CBEGIN_POST%2CEND_POST&returnGeometry=false&f=json
87140000,61500,C,Miami-Dade,6,2025,NW 199 ST/ HONEY HIL,NW 215 ST/COUNTY LIN,13.598,14.68,FDOT Annual Average Daily Traffic TDA,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0/query?where=COUNTY%3D%27Miami-Dade%27&outFields=ROADWAY%2CAADT%2CAADTFLG%2CCOUNTY%2CDISTRICT%2CYEAR_%2CDESC_FRM%2CDESC_TO%2CBEGIN_POST%2CEND_POST&returnGeometry=false&f=json
87067501,33000,F,Miami-Dade,6,2025,N/A,INGRAHAM TER,0.587,0.765,FDOT Annual Average Daily Traffic TDA,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0/query?where=COUNTY%3D%27Miami-Dade%27&outFields=ROADWAY%2CAADT%2CAADTFLG%2CCOUNTY%2CDISTRICT%2CYEAR_%2CDESC_FRM%2CDESC_TO%2CBEGIN_POST%2CEND_POST&returnGeometry=false&f=json
87200000,181000,C,Miami-Dade,6,2025,N/A,Bridge No-870147,9.454,10.59,FDOT Annual Average Daily Traffic TDA,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0/query?where=COUNTY%3D%27Miami-Dade%27&outFields=ROADWAY%2CAADT%2CAADTFLG%2CCOUNTY%2CDISTRICT%2CYEAR_%2CDESC_FRM%2CDESC_TO%2CBEGIN_POST%2CEND_POST&returnGeometry=false&f=json
87200136,2100,F,Miami-Dade,6,2025,NW 87 AVE NB,87200163 WB ON,0,0.137,FDOT Annual Average Daily Traffic TDA,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0/query?where=COUNTY%3D%27Miami-Dade%27&outFields=ROADWAY%2CAADT%2CAADTFLG%2CCOUNTY%2CDISTRICT%2CYEAR_%2CDESC_FRM%2CDESC_TO%2CBEGIN_POST%2CEND_POST&returnGeometry=false&f=json
87062000,16500,C,Miami-Dade,6,2025,US-1/ SR-5 / S DIXIE,BRESCIA AV,0.217,0.503,FDOT Annual Average Daily Traffic TDA,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0/query?where=COUNTY%3D%27Miami-Dade%27&outFields=ROADWAY%2CAADT%2CAADTFLG%2CCOUNTY%2CDISTRICT%2CYEAR_%2CDESC_FRM%2CDESC_TO%2CBEGIN_POST%2CEND_POST&returnGeometry=false&f=json
87090000,26500,C,Miami-Dade,6,2025,SR-948 / NW 36 ST,SR-9/NW 27 AVE,15.268,16.5,FDOT Annual Average Daily Traffic TDA,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0/query?where=COUNTY%3D%27Miami-Dade%27&outFields=ROADWAY%2CAADT%2CAADTFLG%2CCOUNTY%2CDISTRICT%2CYEAR_%2CDESC_FRM%2CDESC_TO%2CBEGIN_POST%2CEND_POST&returnGeometry=false&f=json
87072000,23000,C,Miami-Dade,6,2025,SR-986/SW 72 ST,SW 56 ST/MILLER DR,2.022,3.004,FDOT Annual Average Daily Traffic TDA,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0/query?where=COUNTY%3D%27Miami-Dade%27&outFields=ROADWAY%2CAADT%2CAADTFLG%2CCOUNTY%2CDISTRICT%2CYEAR_%2CDESC_FRM%2CDESC_TO%2CBEGIN_POST%2CEND_POST&returnGeometry=false&f=json
87200091,7800,F,Miami-Dade,6,2025,87200142 NB ON,SR-953 / NW 42 AVE,0,0.141,FDOT Annual Average Daily Traffic TDA,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0/query?where=COUNTY%3D%27Miami-Dade%27&outFields=ROADWAY%2CAADT%2CAADTFLG%2CCOUNTY%2CDISTRICT%2CYEAR_%2CDESC_FRM%2CDESC_TO%2CBEGIN_POST%2CEND_POST&returnGeometry=false&f=json
87150000,30000,C,Miami-Dade,6,2025,SW 232 ST/SILVER PAL,SW 184 ST/EUREKA DR,7.859,10.874,FDOT Annual Average Daily Traffic TDA,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0/query?where=COUNTY%3D%27Miami-Dade%27&outFields=ROADWAY%2CAADT%2CAADTFLG%2CCOUNTY%2CDISTRICT%2CYEAR_%2CDESC_FRM%2CDESC_TO%2CBEGIN_POST%2CEND_POST&returnGeometry=false&f=json
87088500,5200,F,Miami-Dade,6,2025,DADE BLVD,W 47 ST,0,1.928,FDOT Annual Average Daily Traffic TDA,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0/query?where=COUNTY%3D%27Miami-Dade%27&outFields=ROADWAY%2CAADT%2CAADTFLG%2CCOUNTY%2CDISTRICT%2CYEAR_%2CDESC_FRM%2CDESC_TO%2CBEGIN_POST%2CEND_POST&returnGeometry=false&f=json
87134000,57500,C,Miami-Dade,6,2025,SR-90/SW 8 ST,NW 12 ST,0,1.47,FDOT Annual Average Daily Traffic TDA,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0/query?where=COUNTY%3D%27Miami-Dade%27&outFields=ROADWAY%2CAADT%2CAADTFLG%2CCOUNTY%2CDISTRICT%2CYEAR_%2CDESC_FRM%2CDESC_TO%2CBEGIN_POST%2CEND_POST&returnGeometry=false&f=json
87071504,12400,F,Miami-Dade,6,2025,SR-976/SW 40 ST,SW 24 ST,0,1,FDOT Annual Average Daily Traffic TDA,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0/query?where=COUNTY%3D%27Miami-Dade%27&outFields=ROADWAY%2CAADT%2CAADTFLG%2CCOUNTY%2CDISTRICT%2CYEAR_%2CDESC_FRM%2CDESC_TO%2CBEGIN_POST%2CEND_POST&returnGeometry=false&f=json
87075702,21500,C,Miami-Dade,6,2025,W 20 AVE / W 84 ST,BEG UNDERPASS 870467,0,0.408,FDOT Annual Average Daily Traffic TDA,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0/query?where=COUNTY%3D%27Miami-Dade%27&outFields=ROADWAY%2CAADT%2CAADTFLG%2CCOUNTY%2CDISTRICT%2CYEAR_%2CDESC_FRM%2CDESC_TO%2CBEGIN_POST%2CEND_POST&returnGeometry=false&f=json
87200326,13000,T,Miami-Dade,6,2025,MILAM DAIRY RD,87200423 NB ON,0,0.278,FDOT Annual Average Daily Traffic TDA,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0/query?where=COUNTY%3D%27Miami-Dade%27&outFields=ROADWAY%2CAADT%2CAADTFLG%2CCOUNTY%2CDISTRICT%2CYEAR_%2CDESC_FRM%2CDESC_TO%2CBEGIN_POST%2CEND_POST&returnGeometry=false&f=json
87140000,26000,C,Miami-Dade,6,2025,SR-932 / NW 103 ST,SR- 924/NW 119 ST,7.171,8.171,FDOT Annual Average Daily Traffic TDA,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0/query?where=COUNTY%3D%27Miami-Dade%27&outFields=ROADWAY%2CAADT%2CAADTFLG%2CCOUNTY%2CDISTRICT%2CYEAR_%2CDESC_FRM%2CDESC_TO%2CBEGIN_POST%2CEND_POST&returnGeometry=false&f=json
87070057,3200,F,Miami-Dade,6,2025,SR-997/KROME AVE/NB,US-27/OKEECHOBEE RD,0,0.067,FDOT Annual Average Daily Traffic TDA,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0/query?where=COUNTY%3D%27Miami-Dade%27&outFields=ROADWAY%2CAADT%2CAADTFLG%2CCOUNTY%2CDISTRICT%2CYEAR_%2CDESC_FRM%2CDESC_TO%2CBEGIN_POST%2CEND_POST&returnGeometry=false&f=json
87080000,9200,C,Miami-Dade,6,2025,BAY DRIVE E,SR-A1A / COLLINS AV,3.72,4.175,FDOT Annual Average Daily Traffic TDA,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0/query?where=COUNTY%3D%27Miami-Dade%27&outFields=ROADWAY%2CAADT%2CAADTFLG%2CCOUNTY%2CDISTRICT%2CYEAR_%2CDESC_FRM%2CDESC_TO%2CBEGIN_POST%2CEND_POST&returnGeometry=false&f=json
87068500,14100,F,Miami-Dade,6,2025,END OF STREET,BEG UNDERPASS 870310,0,1.631,FDOT Annual Average Daily Traffic TDA,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0/query?where=COUNTY%3D%27Miami-Dade%27&outFields=ROADWAY%2CAADT%2CAADTFLG%2CCOUNTY%2CDISTRICT%2CYEAR_%2CDESC_FRM%2CDESC_TO%2CBEGIN_POST%2CEND_POST&returnGeometry=false&f=json
87075605,13000,F,Miami-Dade,6,2025,SR-860/NW 186 ST WB,I-75 NB,0,0.294,FDOT Annual Average Daily Traffic TDA,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0/query?where=COUNTY%3D%27Miami-Dade%27&outFields=ROADWAY%2CAADT%2CAADTFLG%2CCOUNTY%2CDISTRICT%2CYEAR_%2CDESC_FRM%2CDESC_TO%2CBEGIN_POST%2CEND_POST&returnGeometry=false&f=json
87170362,900,F,Miami-Dade,6,2025,87170360 WB ON,87170366 WB OFF,0,0.115,FDOT Annual Average Daily Traffic TDA,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0/query?where=COUNTY%3D%27Miami-Dade%27&outFields=ROADWAY%2CAADT%2CAADTFLG%2CCOUNTY%2CDISTRICT%2CYEAR_%2CDESC_FRM%2CDESC_TO%2CBEGIN_POST%2CEND_POST&returnGeometry=false&f=json
87200114,10000,F,Miami-Dade,6,2025,SR-836/WB,NW 12 AVE,0,0.102,FDOT Annual Average Daily Traffic TDA,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0/query?where=COUNTY%3D%27Miami-Dade%27&outFields=ROADWAY%2CAADT%2CAADTFLG%2CCOUNTY%2CDISTRICT%2CYEAR_%2CDESC_FRM%2CDESC_TO%2CBEGIN_POST%2CEND_POST&returnGeometry=false&f=json
87072000,37500,C,Miami-Dade,6,2025,SW 24 ST/CORAL WAY,SR-90/US-41/SW 8 ST,5.161,6.17,FDOT Annual Average Daily Traffic TDA,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0/query?where=COUNTY%3D%27Miami-Dade%27&outFields=ROADWAY%2CAADT%2CAADTFLG%2CCOUNTY%2CDISTRICT%2CYEAR_%2CDESC_FRM%2CDESC_TO%2CBEGIN_POST%2CEND_POST&returnGeometry=false&f=json
87160000,1150,C,Miami-Dade,6,2025,EVERGLADES NAT PARK,N/A,0,7.085,FDOT Annual Average Daily Traffic TDA,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0/query?where=COUNTY%3D%27Miami-Dade%27&outFields=ROADWAY%2CAADT%2CAADTFLG%2CCOUNTY%2CDISTRICT%2CYEAR_%2CDESC_FRM%2CDESC_TO%2CBEGIN_POST%2CEND_POST&returnGeometry=false&f=json
87080900,27000,C,Miami-Dade,6,2025,E 4 AV,E 22 ST,34.192,34.26,FDOT Annual Average Daily Traffic TDA,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0/query?where=COUNTY%3D%27Miami-Dade%27&outFields=ROADWAY%2CAADT%2CAADTFLG%2CCOUNTY%2CDISTRICT%2CYEAR_%2CDESC_FRM%2CDESC_TO%2CBEGIN_POST%2CEND_POST&returnGeometry=false&f=json
87140000,28500,C,Miami-Dade,6,2025,NW 20 ST,US-27/SR-25/ W 36 ST,2.054,3.075,FDOT Annual Average Daily Traffic TDA,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0/query?where=COUNTY%3D%27Miami-Dade%27&outFields=ROADWAY%2CAADT%2CAADTFLG%2CCOUNTY%2CDISTRICT%2CYEAR_%2CDESC_FRM%2CDESC_TO%2CBEGIN_POST%2CEND_POST&returnGeometry=false&f=json
87066000,29000,C,Miami-Dade,6,2025,N/A,SR-A1A/COLLINS AVE,4.546,5.548,FDOT Annual Average Daily Traffic TDA,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0/query?where=COUNTY%3D%27Miami-Dade%27&outFields=ROADWAY%2CAADT%2CAADTFLG%2CCOUNTY%2CDISTRICT%2CYEAR_%2CDESC_FRM%2CDESC_TO%2CBEGIN_POST%2CEND_POST&returnGeometry=false&f=json
87080000,44500,C,Miami-Dade,6,2025,SR-934 / N BAYSHORE,ADVENTURE AV,0.676,1.909,FDOT Annual Average Daily Traffic TDA,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0,https://services1.arcgis.com/O1JpcwDW8sjYuddV/arcgis/rest/services/Annual_Average_Daily_Traffic_TDA/FeatureServer/0/query?where=COUNTY%3D%27Miami-Dade%27&outFields=ROADWAY%2CAADT%2CAADTFLG%2CCOUNTY%2CDISTRICT%2CYEAR_%2CDESC_FRM%2CDESC_TO%2CBEGIN_POST%2CEND_POST&returnGeometry=false&f=json
